hour,day,month,temp,humidity,wind,pressure,precip
14,23,11,27.0,59.0,13,29.7,0.0
15,23,11,27.0,59.0,13,29.71,0.0
16,23,11,27.0,59.0,9,29.71,0.0
17,23,11,23.0,68.0,8,29.73,0.0
18,23,11,21.0,80.0,8,29.74,0.0
19,23,11,21.0,74.0,7,29.76,0.0
20,23,11,19.0,80.0,8,29.77,0.0
21,23,11,18.0,86.0,8,29.77,0.0
22,23,11,19.0,86.0,6,29.77,0.0
23,23,11,21.0,80.0,3,29.78,0.0
0,24,11,19.0,86.0,3,29.79,0.0
1,24,11,18.0,86.0,2,29.79,0.0
2,24,11,14.0,93.0,3,29.82,0.0
3,24,11,14.0,93.0,3,29.83,0.0
4,24,11,14.0,93.0,2,29.84,0.0
5,24,11,14.0,93.0,3,29.86,0.0
6,24,11,16.0,86.0,5,29.87,0.0
7,24,11,18.0,86.0,7,29.87,0.0
8,24,11,19.0,86.0,7,29.87,0.0
9,24,11,25.0,86.0,6,29.88,0.0
10,24,11,28.0,74.0,9,29.88,0.0
11,24,11,34.0,65.0,9,29.87,0.0
12,24,11,36.0,65.0,10,29.84,0.0
13,24,11,39.0,61.0,10,29.82,0.0
14,24,11,39.0,61.0,10,29.8,0.0
15,24,11,39.0,65.0,10,29.81,0.0
16,24,11,37.0,70.0,8,29.8,0.0
17,24,11,36.0,75.0,6,29.81,0.0
18,24,11,34.0,81.0,7,29.8,0.0
19,24,11,34.0,81.0,8,29.77,0.0
20,24,11,32.0,87.0,5,29.77,0.0
21,24,11,32.0,87.0,5,29.74,0.0
22,24,11,32.0,87.0,6,29.73,0.0
23,24,11,30.0,86.0,6,29.73,0.0
0,25,11,28.0,86.0,7,29.71,0.0
1,25,11,28.0,93.0,5,29.71,0.0
2,25,11,28.0,93.0,7,29.69,0.0
3,25,11,30.0,86.0,6,29.68,0.0
4,25,11,32.0,80.0,3,29.66,0.0
5,25,11,32.0,87.0,2,29.64,0.0
6,25,11,32.0,80.0,3,29.63,0.0
7,25,11,32.0,87.0,5,29.61,0.0
8,25,11,32.0,93.0,5,29.61,0.0
9,25,11,34.0,93.0,2,29.59,0.0
10,25,11,36.0,93.0,3,29.56,0.0
11,25,11,36.0,93.0,3,29.53,0.0
12,25,11,36.0,93.0,3,29.51,0.0
13,25,11,36.0,93.0,3,29.49,0.0
14,25,11,36.0,100.0,3,29.46,0.0
15,25,11,37.0,93.0,2,29.45,0.0
16,25,11,36.0,100.0,6,29.43,0.0
17,25,11,36.0,100.0,6,29.42,0.0
18,25,11,34.0,100.0,6,29.41,0.0
19,25,11,34.0,100.0,6,29.39,0.0
20,25,11,34.0,100.0,3,29.37,0.0
21,25,11,34.0,100.0,5,29.34,0.0
22,25,11,34.0,100.0,5,29.32,0.0
23,25,11,34.0,100.0,5,29.29,0.0
0,26,11,34.0,100.0,6,29.26,0.0
1,26,11,34.0,100.0,6,29.24,0.0
2,26,11,34.0,100.0,7,29.22,0.0
3,26,11,34.0,100.0,5,29.21,0.0
4,26,11,34.0,100.0,3,29.19,0.0
5,26,11,34.0,100.0,3,29.18,0.0
6,26,11,34.0,100.0,0,29.18,0.0
7,26,11,34.0,100.0,2,29.18,0.0
8,26,11,34.0,100.0,6,29.17,0.0
9,26,11,36.0,100.0,5,29.17,0.0
10,26,11,36.0,100.0,0,29.17,0.0
11,26,11,36.0,100.0,10,29.17,0.0
12,26,11,36.0,93.0,12,29.15,0.0
13,26,11,34.0,100.0,16,29.15,0.0
14,26,11,34.0,93.0,16,29.16,0.0
15,26,11,32.0,93.0,14,29.18,0.0
16,26,11,30.0,100.0,20,29.2,0.0
17,26,11,30.0,86.0,17,29.23,0.0
18,26,11,28.0,86.0,20,29.25,0.0
19,26,11,28.0,80.0,16,29.27,0.0
20,26,11,27.0,80.0,25,29.27,0.0
21,26,11,27.0,80.0,20,29.28,0.0
22,26,11,27.0,86.0,18,29.29,0.0
23,26,11,27.0,80.0,26,29.29,0.0
0,27,11,25.0,80.0,15,29.31,0.0
1,27,11,25.0,80.0,17,29.32,0.0
2,27,11,23.0,80.0,17,29.35,0.0
3,27,11,23.0,80.0,21,29.37,0.0
4,27,11,23.0,74.0,14,29.37,0.0
5,27,11,21.0,80.0,21,29.38,0.0
6,27,11,19.0,80.0,18,29.4,0.0
7,27,11,18.0,79.0,17,29.41,0.0
8,27,11,18.0,79.0,17,29.42,0.0
9,27,11,19.0,80.0,20,29.43,0.0
10,27,11,19.0,80.0,17,29.43,0.0
11,27,11,23.0,74.0,21,29.43,0.0
12,27,11,25.0,69.0,17,29.43,0.0
13,27,11,27.0,69.0,15,29.43,0.0
14,27,11,27.0,64.0,18,29.43,0.0
15,27,11,27.0,64.0,16,29.43,0.0
16,27,11,27.0,64.0,14,29.44,0.0
17,27,11,25.0,69.0,16,29.46,0.0
18,27,11,25.0,69.0,17,29.46,0.0
19,27,11,23.0,74.0,14,29.46,0.0
20,27,11,23.0,74.0,13,29.46,0.0
21,27,11,21.0,80.0,12,29.45,0.0
22,27,11,21.0,80.0,12,29.45,0.0
23,27,11,19.0,86.0,13,29.46,0.0
0,28,11,18.0,93.0,5,29.45,0.0
1,28,11,18.0,93.0,7,29.45,0.0
2,28,11,18.0,86.0,7,29.44,0.0
3,28,11,16.0,86.0,6,29.44,0.0
4,28,11,14.0,86.0,6,29.44,0.0
5,28,11,14.0,93.0,3,29.44,0.0
6,28,11,14.0,93.0,2,29.45,0.0
7,28,11,12.0,92.0,2,29.45,0.0
8,28,11,12.0,92.0,3,29.46,0.0
9,28,11,16.0,93.0,0,29.46,0.0
10,28,11,19.0,80.0,3,29.46,0.0
11,28,11,23.0,68.0,2,29.45,0.0
12,28,11,23.0,68.0,2,29.44,0.0
13,28,11,27.0,64.0,2,29.42,0.0
14,28,11,27.0,59.0,7,29.4,0.0
15,28,11,27.0,64.0,6,29.41,0.0
16,28,11,27.0,59.0,5,29.42,0.0
17,28,11,25.0,69.0,3,29.43,0.0
18,28,11,25.0,69.0,2,29.44,0.0
19,28,11,25.0,69.0,2,29.45,0.0
20,28,11,25.0,74.0,2,29.46,0.0
21,28,11,25.0,69.0,2,29.46,0.0
22,28,11,23.0,86.0,0,29.46,0.0
23,28,11,23.0,80.0,5,29.47,0.0
0,29,11,23.0,80.0,6,29.48,0.0
1,29,11,21.0,80.0,6,29.47,0.0
2,29,11,21.0,74.0,7,29.49,0.0
3,29,11,21.0,74.0,8,29.49,0.0
4,29,11,21.0,74.0,8,29.5,0.0
5,29,11,19.0,80.0,6,29.52,0.0
6,29,11,16.0,86.0,6,29.54,0.0
7,29,11,19.0,86.0,6,29.56,0.0
8,29,11,19.0,86.0,5,29.58,0.0
9,29,11,21.0,80.0,5,29.59,0.0
10,29,11,25.0,69.0,0,29.6,0.0
11,29,11,27.0,64.0,0,29.59,0.0
12,29,11,27.0,64.0,3,29.57,0.0
13,29,11,27.0,64.0,5,29.56,0.0
14,29,11,28.0,51.0,7,29.55,0.0
15,29,11,28.0,55.0,6,29.55,0.0
16,29,11,28.0,59.0,7,29.55,0.0
17,29,11,27.0,69.0,5,29.56,0.0
18,29,11,27.0,69.0,5,29.56,0.0
19,29,11,27.0,69.0,6,29.57,0.0
20,29,11,27.0,69.0,3,29.57,0.0
21,29,11,27.0,64.0,2,29.56,0.0
22,29,11,27.0,64.0,2,29.56,0.0
23,29,11,25.0,80.0,3,29.55,0.0
0,30,11,25.0,80.0,7,29.53,0.0
1,30,11,25.0,80.0,3,29.53,0.0
2,30,11,25.0,86.0,2,29.52,0.0
3,30,11,23.0,93.0,2,29.51,0.0
4,30,11,21.0,93.0,2,29.5,0.0
5,30,11,21.0,80.0,3,29.5,0.0
6,30,11,21.0,86.0,3,29.49,0.0
7,30,11,21.0,86.0,3,29.5,0.0
8,30,11,19.0,93.0,2,29.5,0.0
9,30,11,25.0,86.0,3,29.49,0.0
10,30,11,25.0,86.0,5,29.49,0.0
11,30,11,27.0,80.0,3,29.48,0.0
12,30,11,28.0,74.0,5,29.46,0.0
13,30,11,30.0,69.0,3,29.44,0.0
14,30,11,30.0,69.0,3,29.42,0.0
15,30,11,30.0,69.0,3,29.42,0.0
16,30,11,30.0,75.0,5,29.42,0.0
17,30,11,28.0,80.0,5,29.42,0.0
18,30,11,28.0,86.0,5,29.42,0.0
19,30,11,28.0,93.0,5,29.41,0.0
20,30,11,27.0,100.0,6,29.4,0.0
21,30,11,27.0,100.0,6,29.39,0.0
22,30,11,27.0,100.0,6,29.38,0.0
23,30,11,27.0,100.0,6,29.38,0.0
0,1,12,28.0,93.0,6,29.36,0.0
1,1,12,28.0,100.0,5,29.37,0.0
2,1,12,30.0,100.0,7,29.37,0.0
3,1,12,30.0,100.0,9,29.39,0.0
4,1,12,32.0,93.0,15,29.43,0.0
5,1,12,32.0,80.0,17,29.47,0.0
6,1,12,28.0,69.0,22,29.52,0.0
7,1,12,27.0,64.0,14,29.55,0.0
8,1,12,27.0,55.0,20,29.6,0.0
9,1,12,25.0,69.0,16,29.64,0.0
10,1,12,25.0,59.0,17,29.67,0.0
11,1,12,27.0,55.0,15,29.7,0.0
12,1,12,28.0,51.0,15,29.7,0.0
13,1,12,30.0,47.0,8,29.68,0.0
14,1,12,30.0,51.0,8,29.67,0.0
15,1,12,30.0,47.0,10,29.67,0.0
16,1,12,28.0,51.0,2,29.66,0.0
17,1,12,27.0,59.0,3,29.66,0.0
18,1,12,25.0,69.0,6,29.65,0.0
19,1,12,28.0,59.0,8,29.63,0.0
20,1,12,27.0,69.0,7,29.61,0.0
21,1,12,28.0,69.0,9,29.57,0.0
22,1,12,28.0,74.0,9,29.53,0.0
23,1,12,30.0,75.0,9,29.49,0.0
0,2,12,30.0,80.0,10,29.44,0.0
1,2,12,30.0,80.0,10,29.41,0.0
2,2,12,30.0,80.0,6,29.38,0.0
3,2,12,30.0,80.0,8,29.35,0.0
4,2,12,30.0,86.0,12,29.28,0.0
5,2,12,32.0,80.0,9,29.23,0.0
6,2,12,32.0,87.0,9,29.19,0.0
7,2,12,34.0,93.0,9,29.14,0.0
8,2,12,37.0,93.0,13,29.11,0.0
9,2,12,37.0,93.0,15,29.06,0.0
10,2,12,39.0,93.0,17,29.02,0.0
11,2,12,41.0,93.0,15,28.98,0.0
12,2,12,41.0,100.0,14,28.95,0.0
13,2,12,43.0,93.0,12,28.91,0.0
14,2,12,43.0,100.0,12,28.89,0.0
15,2,12,45.0,93.0,13,28.89,0.0
16,2,12,43.0,81.0,14,28.91,0.0
17,2,12,39.0,87.0,13,28.95,0.0
18,2,12,39.0,87.0,12,28.97,0.0
19,2,12,39.0,87.0,21,29.0,0.0
20,2,12,37.0,81.0,21,29.05,0.0
21,2,12,34.0,81.0,22,29.11,0.0
22,2,12,32.0,80.0,20,29.16,0.0
23,2,12,32.0,64.0,24,29.21,0.0
0,3,12,30.0,64.0,23,29.26,0.0
1,3,12,30.0,64.0,16,29.3,0.0
2,3,12,30.0,64.0,16,29.34,0.0
3,3,12,28.0,74.0,21,29.38,0.0
4,3,12,28.0,64.0,20,29.41,0.0
5,3,12,27.0,64.0,20,29.45,0.0
6,3,12,27.0,64.0,21,29.48,0.0
7,3,12,23.0,59.0,21,29.52,0.0
8,3,12,23.0,63.0,13,29.55,0.0
9,3,12,21.0,58.0,16,29.57,0.0
10,3,12,23.0,50.0,15,29.6,0.0
11,3,12,21.0,46.0,20,29.59,0.0
12,3,12,21.0,42.0,13,29.59,0.0
13,3,12,23.0,33.0,20,29.59,0.0
14,3,12,23.0,36.0,14,29.58,0.0
15,3,12,23.0,39.0,14,29.59,0.0
16,3,12,23.0,43.0,10,29.6,0.0
17,3,12,21.0,46.0,9,29.61,0.0
18,3,12,19.0,54.0,6,29.62,0.0
19,3,12,19.0,49.0,10,29.63,0.0
20,3,12,21.0,46.0,8,29.64,0.0
21,3,12,19.0,54.0,7,29.64,0.0
22,3,12,19.0,54.0,7,29.66,0.0
23,3,12,19.0,49.0,9,29.67,0.0
0,4,12,19.0,49.0,6,29.66,0.0
1,4,12,18.0,53.0,8,29.66,0.0
2,4,12,14.0,62.0,7,29.66,0.0
3,4,12,14.0,67.0,5,29.68,0.0
4,4,12,16.0,62.0,0,29.67,0.0
5,4,12,10.0,85.0,3,29.64,0.0
6,4,12,12.0,73.0,2,29.65,0.0
7,4,12,12.0,79.0,5,29.64,0.0
8,4,12,16.0,73.0,5,29.62,0.0
9,4,12,18.0,73.0,8,29.6,0.0
10,4,12,19.0,68.0,5,29.58,0.0
11,4,12,19.0,86.0,9,29.54,0.0
12,4,12,21.0,86.0,6,29.54,0.0
13,4,12,21.0,86.0,8,29.5,0.0
14,4,12,23.0,86.0,6,29.5,0.0
15,4,12,21.0,86.0,6,29.52,0.0
16,4,12,21.0,86.0,3,29.54,0.0
17,4,12,18.0,93.0,6,29.57,0.0
18,4,12,19.0,86.0,6,29.59,0.0
19,4,12,19.0,93.0,3,29.62,0.0
20,4,12,18.0,100.0,3,29.63,0.0
21,4,12,16.0,93.0,7,29.66,0.0
22,4,12,18.0,93.0,3,29.67,0.0
23,4,12,19.0,93.0,2,29.69,0.0
0,5,12,19.0,93.0,5,29.71,0.0
1,5,12,16.0,100.0,5,29.74,0.0
2,5,12,14.0,93.0,7,29.77,0.0
3,5,12,16.0,93.0,5,29.8,0.0
4,5,12,14.0,93.0,0,29.83,0.0
5,5,12,14.0,86.0,3,29.86,0.0
6,5,12,10.0,85.0,3,29.88,0.0
7,5,12,14.0,86.0,0,29.89,0.0
8,5,12,14.0,93.0,2,29.93,0.0
9,5,12,16.0,93.0,3,29.95,0.0
10,5,12,19.0,93.0,2,29.96,0.0
11,5,12,23.0,93.0,5,29.97,0.0
12,5,12,25.0,86.0,3,29.96,0.0
13,5,12,27.0,69.0,6,29.95,0.0
14,5,12,27.0,69.0,7,29.94,0.0
15,5,12,25.0,74.0,8,29.93,0.0
16,5,12,25.0,74.0,7,29.93,0.0
17,5,12,23.0,74.0,8,29.92,0.0
18,5,12,23.0,80.0,10,29.89,0.0
19,5,12,23.0,80.0,13,29.85,0.0
20,5,12,21.0,86.0,17,29.83,0.0
21,5,12,21.0,93.0,17,29.79,0.0
22,5,12,21.0,93.0,21,29.71,0.0
23,5,12,21.0,93.0,22,29.63,0.0
0,6,12,23.0,93.0,22,29.58,0.0
1,6,12,23.0,93.0,22,29.52,0.0
2,6,12,25.0,86.0,15,29.49,0.0
3,6,12,27.0,93.0,16,29.43,0.0
4,6,12,25.0,100.0,18,29.36,0.0
5,6,12,27.0,100.0,16,29.31,0.0
6,6,12,28.0,100.0,10,29.27,0.0
7,6,12,30.0,93.0,12,29.24,0.0
8,6,12,32.0,100.0,10,29.18,0.0
9,6,12,32.0,100.0,10,29.15,0.0
10,6,12,32.0,100.0,9,29.11,0.0
11,6,12,36.0,100.0,10,29.04,0.0
12,6,12,41.0,100.0,8,28.97,0.0
13,6,12,45.0,100.0,13,28.93,0.0
14,6,12,45.0,100.0,14,28.9,0.0
15,6,12,45.0,100.0,17,28.93,0.0
16,6,12,43.0,93.0,12,28.96,0.0
17,6,12,39.0,81.0,20,29.01,0.0
18,6,12,37.0,81.0,16,29.06,0.0
19,6,12,37.0,65.0,22,29.08,0.0
20,6,12,36.0,65.0,17,29.11,0.0
21,6,12,36.0,65.0,20,29.13,0.0
22,6,12,34.0,70.0,15,29.14,0.0
23,6,12,34.0,70.0,18,29.17,0.0
0,7,12,32.0,80.0,18,29.24,0.0
1,7,12,28.0,59.0,23,29.32,0.0
2,7,12,25.0,54.0,26,29.42,0.0
3,7,12,23.0,59.0,24,29.47,0.0
4,7,12,21.0,68.0,20,29.52,0.0
5,7,12,19.0,68.0,14,29.55,0.0
6,7,12,18.0,68.0,13,29.59,0.0
7,7,12,18.0,68.0,12,29.63,0.0
8,7,12,16.0,73.0,12,29.65,0.0
9,7,12,18.0,73.0,14,29.68,0.0
10,7,12,19.0,68.0,9,29.7,0.0
11,7,12,19.0,74.0,10,29.71,0.0
12,7,12,21.0,63.0,16,29.71,0.0
13,7,12,21.0,42.0,16,29.71,0.0
14,7,12,19.0,49.0,13,29.72,0.0
15,7,12,19.0,46.0,13,29.74,0.0
16,7,12,19.0,49.0,10,29.75,0.0
17,7,12,18.0,49.0,15,29.77,0.0
18,7,12,18.0,49.0,15,29.78,0.0
19,7,12,16.0,49.0,9,29.8,0.0
20,7,12,16.0,53.0,9,29.8,0.0
21,7,12,16.0,49.0,8,29.8,0.0
22,7,12,16.0,49.0,3,29.8,0.0
23,7,12,16.0,53.0,8,29.81,0.0
0,8,12,16.0,53.0,5,29.8,0.0
1,8,12,14.0,57.0,3,29.78,0.0
2,8,12,14.0,57.0,6,29.77,0.0
3,8,12,14.0,57.0,7,29.76,0.0
4,8,12,14.0,57.0,7,29.75,0.0
5,8,12,12.0,67.0,7,29.73,0.0
6,8,12,12.0,67.0,9,29.72,0.0
7,8,12,14.0,67.0,7,29.71,0.0
8,8,12,14.0,73.0,7,29.71,0.0
9,8,12,16.0,79.0,12,29.69,0.0
10,8,12,18.0,79.0,14,29.67,0.0
11,8,12,18.0,86.0,12,29.65,0.0
12,8,12,19.0,80.0,9,29.61,0.0
13,8,12,18.0,86.0,12,29.59,0.0
14,8,12,18.0,79.0,13,29.57,0.0
15,8,12,18.0,79.0,14,29.57,0.0
16,8,12,16.0,86.0,8,29.56,0.0
17,8,12,16.0,86.0,9,29.56,0.0
18,8,12,14.0,93.0,10,29.55,0.0
19,8,12,14.0,86.0,9,29.56,0.0
20,8,12,14.0,93.0,8,29.55,0.0
21,8,12,14.0,86.0,6,29.55,0.0
22,8,12,14.0,93.0,3,29.55,0.0
23,8,12,14.0,93.0,5,29.55,0.0
0,9,12,14.0,93.0,0,29.56,0.0
1,9,12,14.0,93.0,0,29.56,0.0
2,9,12,14.0,86.0,0,29.58,0.0
3,9,12,14.0,93.0,5,29.62,0.0
4,9,12,14.0,93.0,7,29.64,0.0
5,9,12,18.0,86.0,10,29.66,0.0
6,9,12,18.0,86.0,9,29.69,0.0
7,9,12,16.0,86.0,9,29.71,0.0
8,9,12,14.0,86.0,7,29.74,0.0
9,9,12,16.0,79.0,10,29.76,0.0
10,9,12,16.0,79.0,9,29.79,0.0
11,9,12,18.0,73.0,6,29.8,0.0
12,9,12,19.0,68.0,7,29.81,0.0
13,9,12,19.0,68.0,7,29.8,0.0
14,9,12,19.0,68.0,3,29.79,0.0
15,9,12,18.0,73.0,5,29.8,0.0
16,9,12,19.0,68.0,0,29.8,0.0
17,9,12,18.0,73.0,2,29.8,0.0
18,9,12,18.0,68.0,6,29.78,0.0
19,9,12,14.0,79.0,3,29.78,0.0
20,9,12,16.0,79.0,9,29.75,0.0
21,9,12,12.0,85.0,8,29.75,0.0
22,9,12,16.0,79.0,10,29.74,0.0
23,9,12,16.0,79.0,14,29.71,0.0
0,10,12,18.0,79.0,15,29.69,0.0
1,10,12,19.0,80.0,15,29.66,0.0
2,10,12,19.0,86.0,12,29.66,0.0
3,10,12,19.0,86.0,16,29.63,0.0
4,10,12,19.0,86.0,18,29.61,0.0
5,10,12,18.0,93.0,15,29.6,0.0
6,10,12,18.0,93.0,12,29.59,0.0
7,10,12,18.0,93.0,9,29.59,0.0
8,10,12,18.0,93.0,9,29.6,0.0
9,10,12,19.0,86.0,7,29.61,0.0
10,10,12,19.0,86.0,6,29.61,0.0
11,10,12,21.0,80.0,7,29.6,0.0
12,10,12,23.0,80.0,8,29.59,0.0
13,10,12,23.0,80.0,6,29.6,0.0
14,10,12,23.0,80.0,5,29.62,0.0
15,10,12,25.0,80.0,5,29.63,0.0
16,10,12,25.0,80.0,7,29.64,0.0
17,10,12,25.0,80.0,3,29.66,0.0
18,10,12,25.0,80.0,5,29.67,0.0
19,10,12,25.0,80.0,8,29.68,0.0
20,10,12,25.0,86.0,7,29.68,0.0
21,10,12,25.0,86.0,7,29.69,0.0
22,10,12,25.0,86.0,9,29.65,0.0
23,10,12,25.0,86.0,7,29.63,0.0
0,11,12,25.0,93.0,5,29.62,0.0
1,11,12,27.0,86.0,9,29.58,0.0
2,11,12,27.0,86.0,13,29.52,0.0
3,11,12,27.0,86.0,14,29.49,0.0
4,11,12,27.0,93.0,15,29.41,0.0
5,11,12,28.0,86.0,18,29.34,0.0
6,11,12,28.0,93.0,21,29.27,0.0
7,11,12,30.0,93.0,23,29.17,0.0
8,11,12,32.0,93.0,16,29.12,0.0
9,11,12,32.0,100.0,12,29.07,0.0
10,11,12,32.0,100.0,10,29.02,0.0
11,11,12,32.0,100.0,8,28.97,0.0
12,11,12,32.0,100.0,9,28.92,0.0
13,11,12,34.0,100.0,8,28.87,0.0
14,11,12,36.0,100.0,9,28.81,0.0
15,11,12,36.0,100.0,7,28.78,0.0
16,11,12,37.0,93.0,9,28.73,0.0
17,11,12,50.0,100.0,18,28.7,0.0
18,11,12,52.0,94.0,20,28.69,0.0
19,11,12,50.0,62.0,26,28.73,0.0
20,11,12,45.0,71.0,24,28.81,0.0
21,11,12,43.0,57.0,25,28.89,0.0
22,11,12,41.0,57.0,35,28.94,0.0
23,11,12,37.0,65.0,36,29.01,0.0
0,12,12,36.0,65.0,22,29.13,0.0
1,12,12,34.0,60.0,29,29.22,0.0
2,12,12,34.0,60.0,22,29.28,0.0
3,12,12,34.0,56.0,17,29.34,0.0
4,12,12,32.0,60.0,12,29.37,0.0
5,12,12,30.0,64.0,8,29.41,0.0
6,12,12,30.0,69.0,10,29.43,0.0
7,12,12,30.0,69.0,13,29.44,0.0
8,12,12,32.0,75.0,15,29.46,0.0
9,12,12,34.0,75.0,15,29.49,0.0
10,12,12,37.0,65.0,15,29.5,0.0
11,12,12,39.0,52.0,17,29.49,0.0
12,12,12,41.0,45.0,18,29.49,0.0
13,12,12,41.0,42.0,18,29.48,0.0
14,12,12,41.0,45.0,15,29.48,0.0
15,12,12,41.0,45.0,17,29.49,0.0
16,12,12,41.0,45.0,13,29.49,0.0
17,12,12,39.0,49.0,12,29.5,0.0
18,12,12,37.0,65.0,13,29.49,0.0
19,12,12,37.0,65.0,16,29.48,0.0
20,12,12,39.0,65.0,17,29.5,0.0
21,12,12,39.0,65.0,16,29.48,0.0
22,12,12,37.0,70.0,10,29.49,0.0
23,12,12,39.0,65.0,16,29.49,0.0
0,13,12,37.0,65.0,15,29.51,0.0
1,13,12,37.0,65.0,12,29.51,0.0
2,13,12,37.0,65.0,8,29.53,0.0
3,13,12,37.0,65.0,7,29.55,0.0
4,13,12,37.0,65.0,8,29.56,0.0
5,13,12,37.0,65.0,9,29.57,0.0
6,13,12,39.0,61.0,10,29.59,0.0
7,13,12,39.0,61.0,10,29.59,0.0
8,13,12,39.0,61.0,12,29.6,0.0
9,13,12,39.0,65.0,14,29.61,0.0
10,13,12,41.0,61.0,14,29.61,0.0
11,13,12,43.0,61.0,13,29.59,0.0
12,13,12,45.0,57.0,16,29.57,0.0
13,13,12,46.0,53.0,15,29.54,0.0
14,13,12,46.0,50.0,17,29.53,0.0
15,13,12,46.0,50.0,15,29.53,0.0
16,13,12,45.0,61.0,13,29.54,0.0
17,13,12,41.0,70.0,10,29.56,0.0
18,13,12,39.0,70.0,12,29.58,0.0
19,13,12,39.0,70.0,13,29.59,0.0
20,13,12,37.0,75.0,10,29.63,0.0
21,13,12,36.0,75.0,8,29.67,0.0
22,13,12,36.0,75.0,6,29.7,0.0
23,13,12,34.0,81.0,8,29.74,0.0
0,14,12,36.0,81.0,10,29.77,0.0
1,14,12,36.0,81.0,9,29.8,0.0
2,14,12,36.0,81.0,10,29.85,0.0
3,14,12,34.0,81.0,10,29.9,0.0
4,14,12,32.0,87.0,8,29.94,0.0
5,14,12,32.0,80.0,10,29.99,0.0
6,14,12,30.0,80.0,12,30.03,0.0
7,14,12,30.0,75.0,12,30.07,0.0
8,14,12,30.0,69.0,14,30.09,0.0
9,14,12,30.0,69.0,12,30.13,0.0
10,14,12,32.0,60.0,13,30.16,0.0
11,14,12,32.0,60.0,12,30.16,0.0
12,14,12,34.0,52.0,9,30.17,0.0
13,14,12,34.0,52.0,9,30.18,0.0
14,14,12,34.0,48.0,8,30.19,0.0
15,14,12,34.0,44.0,10,30.22,0.0
16,14,12,30.0,55.0,7,30.24,0.0
17,14,12,28.0,59.0,2,30.25,0.0
18,14,12,27.0,64.0,6,30.25,0.0
19,14,12,25.0,69.0,0,30.26,0.0
20,14,12,25.0,69.0,6,30.26,0.0
21,14,12,25.0,69.0,5,30.25,0.0
22,14,12,23.0,74.0,0,30.26,0.0
23,14,12,25.0,69.0,5,30.26,0.0
0,15,12,21.0,74.0,5,30.25,0.0
1,15,12,23.0,68.0,3,30.25,0.0
2,15,12,23.0,74.0,3,30.26,0.0
3,15,12,25.0,69.0,9,30.25,0.0
4,15,12,25.0,69.0,7,30.23,0.0
5,15,12,23.0,74.0,5,30.23,0.0
6,15,12,23.0,74.0,14,30.18,0.0
7,15,12,25.0,69.0,17,30.12,0.0
8,15,12,25.0,69.0,8,30.14,0.0
9,15,12,25.0,74.0,15,30.09,0.0
10,15,12,27.0,69.0,16,30.08,0.0
11,15,12,28.0,64.0,14,30.03,0.0
12,15,12,28.0,69.0,13,29.98,0.0
13,15,12,28.0,69.0,10,29.93,0.0
14,15,12,28.0,80.0,8,29.9,0.0
15,15,12,28.0,93.0,13,29.87,0.0
16,15,12,28.0,93.0,12,29.83,0.0
17,15,12,30.0,93.0,12,29.78,0.0
18,15,12,30.0,93.0,13,29.74,0.0
19,15,12,30.0,100.0,10,29.71,0.0
20,15,12,30.0,93.0,7,29.69,0.0
21,15,12,30.0,100.0,8,29.67,0.0
22,15,12,30.0,100.0,8,29.63,0.0
23,15,12,32.0,100.0,7,29.6,0.0
0,16,12,32.0,100.0,7,29.58,0.0
1,16,12,32.0,100.0,8,29.56,0.0
2,16,12,32.0,100.0,5,29.55,0.0
3,16,12,32.0,100.0,5,29.52,0.0
4,16,12,32.0,100.0,7,29.49,0.0
5,16,12,32.0,100.0,6,29.47,0.0
6,16,12,34.0,93.0,9,29.44,0.0
7,16,12,34.0,100.0,8,29.41,0.0
8,16,12,34.0,100.0,7,29.37,0.0
9,16,12,36.0,100.0,7,29.34,0.0
10,16,12,39.0,100.0,8,29.31,0.0
11,16,12,52.0,76.0,6,29.25,0.0
12,16,12,59.0,55.0,23,29.22,0.0
13,16,12,59.0,55.0,24,29.17,0.0
14,16,12,59.0,59.0,23,29.16,0.0
15,16,12,57.0,67.0,22,29.15,0.0
16,16,12,57.0,72.0,15,29.15,0.0
17,16,12,55.0,77.0,16,29.14,0.0
18,16,12,57.0,82.0,20,29.11,0.0
19,16,12,57.0,82.0,23,29.11,0.0
20,16,12,57.0,77.0,22,29.08,0.0
21,16,12,57.0,63.0,25,29.05,0.0
22,16,12,55.0,67.0,24,29.07,0.0
23,16,12,54.0,47.0,22,29.1,0.0
0,17,12,48.0,46.0,25,29.16,0.0
1,17,12,45.0,57.0,25,29.23,0.0
2,17,12,43.0,61.0,21,29.28,0.0
3,17,12,43.0,61.0,18,29.32,0.0
4,17,12,41.0,61.0,22,29.36,0.0
5,17,12,41.0,65.0,16,29.4,0.0
6,17,12,41.0,61.0,23,29.42,0.0
7,17,12,41.0,57.0,20,29.45,0.0
8,17,12,39.0,61.0,15,29.48,0.0
9,17,12,41.0,53.0,16,29.52,0.0
10,17,12,39.0,61.0,7,29.54,0.0
11,17,12,41.0,49.0,20,29.55,0.0
12,17,12,41.0,49.0,21,29.57,0.0
13,17,12,39.0,52.0,14,29.6,0.0
14,17,12,37.0,60.0,18,29.61,0.0
15,17,12,37.0,52.0,20,29.66,0.0
16,17,12,36.0,56.0,16,29.71,0.0
17,17,12,36.0,52.0,12,29.73,0.0
18,17,12,34.0,56.0,13,29.75,0.0
19,17,12,34.0,56.0,14,29.78,0.0
